"language"," filename"," LOC"
"java","sentenceprocessing/AbstractSentencesProcessor.java"," 21"
"java","io/CommandsAsStringListInput.java"," 20"
"java","io/TxtOutput.java"," 24"
"java","fileparsing/PlaintextFileParser.java"," 18"
"java","sorting/AlphabeticSorter.java"," 32"
"java","KWICDriver.java"," 127"
"java","fileparsing/CsvFileParser.java"," 18"
"java","line/Line.java"," 15"
"java","io/OutputStrategy.java"," 10"
"java","sentenceprocessing/KeywordSearch.java"," 34"
"java","textparsing/DelimTextParser.java"," 19"
"java","Main.java"," 30"
"java","OptionReader.java"," 47"
"java","io/InputStrategy.java"," 6"
"java","fileparsing/AbstractFileParser.java"," 20"
"java","KWICObjectLoader.java"," 22"
"java","io/ConsoleOutput.java"," 7"
"java","textparsing/AbstractTextParser.java"," 6"
"java","io/ConsoleInput.java"," 18"
"java","sentenceprocessing/IndexGeneration.java"," 38"
"java","io/Commands.java"," 8"
"java","sorting/ReverseAlphabeticSorter.java"," 32"
"java","sorting/SortingStrategy.java"," 7"
"java","sentenceprocessing/KWICProcessor.java"," 41"
