"FileName","LOC","FanIn","FanOut","DistinctIssueCount","TargetChangeCount","TargetChurn","ChangeCount","ChangeChurn","numClique","numCrossing","isCenter","numModularityViolation","numPackageCycle","numUnhealthyInheritance","numUnstableInterface","isUnstableInterface"
"io/Commands.java","8","2","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"KWICRequestHandler.java","21","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"io/InputStrategy.java","6","6","0","0","0","0","0","0","0","0","false","0","0","1","0","false"
"textparsing/DelimTextParser.java","19","2","2","0","0","0","0","0","0","0","false","0","0","1","0","false"
"fileparsing/CsvFileParser.java","18","0","4","0","0","0","0","0","0","0","false","0","0","1","0","false"
"io/KWICInputStream.java","35","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"textparsing/AbstractTextParser.java","6","4","1","0","0","0","0","0","0","0","false","0","0","1","0","false"
"io/ConsoleInput.java","18","1","1","0","0","0","0","0","0","0","false","0","0","1","0","false"
"sentenceprocessing/IndexGeneration.java","38","1","3","0","0","0","0","0","0","0","false","0","0","1","0","false"
"sentenceprocessing/AbstractSentencesProcessor.java","21","4","2","0","0","0","0","0","0","0","false","0","0","1","0","false"
"io/ServerRequestTracker.java","26","1","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"fileparsing/PlaintextFileParser.java","18","0","4","0","0","0","0","0","0","0","false","0","0","1","0","false"
"io/ConsoleOutput.java","7","1","1","0","0","0","0","0","0","0","false","0","0","1","0","false"
"configreading/KWICObjectLoader.java","22","1","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"fileparsing/AbstractFileParser.java","20","4","2","0","0","0","0","0","0","0","false","0","0","0","0","false"
"sorting/AlphabeticSorter.java","32","1","2","0","0","0","0","0","0","0","false","0","0","0","0","false"
"configreading/OptionReader.java","47","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"KWICClient.java","92","0","5","0","0","0","0","0","0","0","false","0","0","2","0","false"
"io/KWICOutputStream.java","46","1","4","0","0","0","0","0","0","0","false","0","0","0","0","false"
"sorting/SortingStrategy.java","7","8","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"io/KWICProtocolMessage.java","30","1","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"line/Line.java","15","13","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"sentenceprocessing/KeywordSearch.java","35","1","3","0","0","0","0","0","0","0","false","0","0","1","0","false"
"KWICDriver.java","86","2","10","0","0","0","0","0","0","0","false","0","0","1","0","false"
"io/CommandsAsStringListInput.java","20","0","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"KWICServer.java","76","0","11","0","0","0","0","0","0","0","false","0","0","0","0","false"
"io/TxtOutput.java","18","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"sentenceprocessing/KWICProcessor.java","41","1","3","0","0","0","0","0","0","0","false","0","0","1","0","false"
"io/OutputStrategy.java","10","6","0","0","0","0","0","0","0","0","false","0","0","1","0","false"
"sorting/ReverseAlphabeticSorter.java","32","1","2","0","0","0","0","0","0","0","false","0","0","0","0","false"
